,User,Tweet,Date
385,shizeminda1,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decen…",2022-12-12 09:22:34+00:00
386,KarenBu09478239,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decen…",2022-12-12 09:22:34+00:00
387,peter_bertie,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decen…",2022-12-12 09:22:34+00:00
388,kherolnuar,"RT @GOALasia: Al Hilm - The Dream 😍

Describe the winning 2022 World Cup final goal 👇 https://t.co/wUL5eq3wTz",2022-12-12 09:22:34+00:00
389,Varun9Vijay,RT @GuardianUS: Blue day for Brazil’s yellow-shirted fans after shock World Cup exit https://t.co/gfjSzUHN01,2022-12-12 09:22:34+00:00
390,MightyTips,"France vs Morocco Prediction 14.12.2022
World Cup

Didier Deschamps will surely name an unchanged eleven from the England game, as the player-legend did not re...

https://t.co/cHeNTrbWBs https://t.co/oeQq54kHvb",2022-12-12 09:22:33+00:00
391,RoxanneMonteci1,"RT @JK_Shazam: Jungkook’s Shazam profile has been updated with info about “Dreamers” and his performance.

“Later in 2022, he unveiled ""Dre…",2022-12-12 09:22:31+00:00
392,bdk1521,RT @MattMurph24: FIFA World Cup 2022: Shocking death of second journalist in 48 hours https://t.co/2ei1m6yQp1,2022-12-12 09:22:30+00:00
393,Varun9Vijay,RT @GuardianUS: Gary Gold steps down as US Eagles coach after Rugby World Cup failure https://t.co/2EjMm7AnUa,2022-12-12 09:22:28+00:00
394,ibrahimalbasri,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:22:27+00:00
395,Chinonsodonatu3,"RT @Bet9jaOfficial: Bet with Bet9ja at the World Cup to win amazing prizes! 🏆

Prizes include a Samsung UHD 4K TV, Apple iPhone 14 &amp; a Geel…",2022-12-12 09:22:27+00:00
396,KofiJesus45,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be mo…",2022-12-12 09:22:26+00:00
397,ZaaboCole,"""Pouring Through a Crisis: How Budweiser Salvaged Its World Cup"" by Sarah Lyall via NYT https://t.co/qzbknSZCCD",2022-12-12 09:22:21+00:00
398,Tosquo,"RT @TheNationNews: President Muhammadu Buhari has congratulated the Moroccan national football team, the Atlas Loins, on its advancement to…",2022-12-12 09:22:21+00:00
399,EkeneAnadi,"RT @TheNationNews: President Muhammadu Buhari has congratulated the Moroccan national football team, the Atlas Loins, on its advancement to…",2022-12-12 09:22:15+00:00
400,yamasvegalta,"RT @soccanime: FIFA WORLD CUP QATAR 2022
ラウンド16
日本 1-1 クロアチア
PK 1-3

前田⚽ https://t.co/qyes5EtYdG",2022-12-12 09:22:11+00:00
401,brianmakumby,https://t.co/PwrabtOrsL,2022-12-12 09:22:09+00:00
402,BestMediaInfo,.@_PVRCinemas collaborates with @Visa for @FIFAWorldCup Qatar 2022 viewing parties for football fans in India: Best Media Info https://t.co/u735X9qQEJ,2022-12-12 09:22:07+00:00
403,Varun9Vijay,RT @GuardianUS: US soccer journalist Grant Wahl dies while covering Qatar World Cup https://t.co/vRRr1nUx4k,2022-12-12 09:22:06+00:00
404,Akiqeer,"In a situation where the facts are all against Babar &amp; Co. But the heart wants to support them in every situation, We will Bounce back very soon, I.A, 2022 wasn't our year, we lost Final of Asia Cup, T20 World Cup Final,...
1/2
#PakvsEng2022 #PAKvENG  #PAKvsENG #BabarAzam𓃵 https://t.co/xjqYl6gsKZ",2022-12-12 09:22:04+00:00
405,mednin,RT @EnemyInAState: 'Camel flu' means MERS which is a highly fatal coronavirus that kills 1 in 3 who get it: it's a more severe version of C…,2022-12-12 09:21:57+00:00
406,forkingkoo,"RT @ChartsJJK: 2022 World Cup songs streams — Spotify + YouTube: 

#1 Dreamers — 70.9M + 196M = 266.9M (20 days) 👑
#2 Hayya — 13.6M + 84.3M…",2022-12-12 09:21:56+00:00
407,Davina_rh,"RT @the_real_comfyy: Choose your betting options for World Cup 2022, place stakes on top matches and get excited about World Cup 2022 with…",2022-12-12 09:21:56+00:00
408,PainInThArsenal,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:21:46+00:00
409,jimi151272,RT @republic: #FIFAWorldCup | Spanish referee who issued record 15 yellow cards in Argentina vs Netherlands match sent back home: Report ht…,2022-12-12 09:21:46+00:00
410,LanreAduke,"RT @leotventertain: Today's meme thread 😂😂😂 From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humors…",2022-12-12 09:21:45+00:00
411,NanaKwa_,"RT @SeatlabNFT: One Retweet = One Tree Planted 🌱

Reports suggest the 2022 World Cup could generate up to 10 million tonnes of CO2e... that…",2022-12-12 09:21:45+00:00
412,mohsach,Kayaknya akan jauh lebih menarik kalo final world cup 2022 adalah Kroasia vs Maroko. Sama-sama belum pernah juara dunia. Supaya ada juara dunia baru selain yang itu-itu lagi...,2022-12-12 09:21:42+00:00
413,afcnick___,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:21:41+00:00
414,melvin_cfc,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be mo…",2022-12-12 09:21:40+00:00
415,ifunanya_glocy,RT @investogist: Qatar World Cup 2022: France sends England home with a 2-1 win. https://t.co/95y3Jpojik,2022-12-12 09:21:40+00:00
416,kayodednl,RT @DailyPostNGR: Qatar 2022: David Beckham reacts to England’s elimination from World Cup https://t.co/b6YDZ03g8A,2022-12-12 09:21:37+00:00
417,elmehdivagabond,RT @trtworld: Captivating infinite zoom artwork created by Palestinian artist and medical student Azzedine Lulu takes viewers through momen…,2022-12-12 09:21:37+00:00
418,dipaksiyani,https://t.co/hLsyY2eMGx,2022-12-12 09:21:36+00:00
419,RaiMz28,"RT @FracturedApes: 🥭🦍 Trait store is updated and loaded with some new 🔥 traits‼️

You’ve already 👀 seen the 2022 World Cup ⚽️ traits, but h…",2022-12-12 09:21:33+00:00
420,Grandedmaster,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be mo…",2022-12-12 09:21:32+00:00
421,kayodednl,RT @DailyPostNGR: Qatar 2022: England take decision on sacking Southgate after World Cup exit https://t.co/5RAEcO1pQJ,2022-12-12 09:21:31+00:00
422,Kvybee_,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:21:30+00:00
423,noname_8,"RT @hareonnaa_: เอาถ้วยกลับบ้าน ❌❌❌
เอาแมวกลับบ้าน ✅✅✅✅✅ https://t.co/Rp48fa5doX",2022-12-12 09:21:29+00:00
424,JodacynBrad,"RT @BlancoYMessiii: 1986 World Cup Quarter-Finals

2022 World Cup Quarter-Finals

Hand of the god. https://t.co/rzlqbDCMOp",2022-12-12 09:21:29+00:00
425,republic,#FIFAWorldCup | Spanish referee who issued record 15 yellow cards in Argentina vs Netherlands match sent back home: Report https://t.co/jFBeIOvZkR,2022-12-12 09:21:29+00:00
426,Akwesi_Holic,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be mo…",2022-12-12 09:21:26+00:00
427,Phillipong3,"RT @leotventertain: Today's meme thread 😂😂😂 From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humors…",2022-12-12 09:21:26+00:00
428,RyouAFC,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:21:25+00:00
429,Benja_star,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:21:18+00:00
430,PyrrhicMux,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:21:17+00:00
431,madhyamam,ഖത്തർ ലോകകപ്പ് 'കട്ടെടുത്ത' മഗ്രിബിലെ ഉമ്മമാർ; അവർ വീട്ടുവേലയെടുത്ത് കളിപഠിപ്പിച്ച മക്കൾ #MothersofMoroccanplayers #qatarworldcup2022 #walidregragui #SofianeBoufal #fifa #AchrafHakimi https://t.co/Nm8yUr7ZO1,2022-12-12 09:21:17+00:00
432,mooserman,"RT @David_Ornstein: ⚽️ Bellingham #ENG
⚽️ Mudryk #Ukraine 
⚽️ Amrabat, Ounahi, Amallah #MOR
⚽️ Musah #USA
⚽️ Felix, Ramos, Ronaldo #POR
⚽️…",2022-12-12 09:21:15+00:00
433,SenchaBag,"""Pouring Through a Crisis: How Budweiser Salvaged Its World Cup"" by Sarah Lyall via NYT https://t.co/vReiNAaQsB",2022-12-12 09:21:14+00:00
434,mr_factuality,"@Joshua_Ubeku He gets to World Cup final and despite winning POTT, he was bashed.
Ronaldo never won the Olympics 
Never played a World Cup final 
Never won POTT in any international competition 
Never won U-17 FIFA WC
Lost Euro 2004 final to Greece. 
Drops a stinker in 2022 WC. https://t.co/HH2MHPRO63",2022-12-12 09:21:13+00:00
435,brendy248,RT @jhendy_10: England and the 2022 FIFA World Cup 🇶🇦 🏆 Thread:,2022-12-12 09:21:12+00:00
436,allaroundngr,"President Muhammadu Buhari has congratulated the Moroccan team, the Atlas Lions, and the ruler of the country, King Mohammed VI for making history by becoming the first team from an African country to ever qualify for the World Cup semi-finals at the FIFA World Cup Qatar 2022. https://t.co/QujukkBkcH",2022-12-12 09:21:07+00:00
437,ibamilly1,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be mo…",2022-12-12 09:21:06+00:00
438,thedextazlab,England players adopt stray Qatar cat after World Cup exit https://t.co/0OwgIE5RDF,2022-12-12 09:21:05+00:00
439,dcberry_,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be mo…",2022-12-12 09:21:05+00:00
440,AbdulazeezDeser,"هذا قبل هزيمة فرنسا و بلجيكا و البرازيل و إسبانيا و الإكوادور و كندا و البرتغال و كوريا الجنوبية !
إفريقيا ستجعل من كأس العالم نسخة مصغرة من بطولة أمم إفريقيا ! 
https://t.co/aBztUB0Nvt",2022-12-12 09:21:05+00:00
441,Elsa90251268,"RT @SerieTV46: ""Dreamers (FiFA World Cup 2022 Official Soundtrack)"" by #JUNGKOOK of @BTS_twt it's the most streamed song by a Kpop Act of 1…",2022-12-12 09:21:03+00:00
442,AidenOwa,"RT @FineMiracle4: FIFA World Cup 2022 is steadily reaching its climax, with the semi-finals about to begin. France, Croatia, Argentina, and…",2022-12-12 09:21:00+00:00
443,Philip_Cullum,"RT @NickBryantNY: What sort of footballing nation does England want to be? Such a terrific, rumination from ⁦@jonathanliew⁩ made all the be…",2022-12-12 09:20:56+00:00
444,Chidozieahaneku,"RT @toisports: 'You are for me the greatest of all time'

@imVkohli hails Cristiano Ronaldo.

READ: https://t.co/72zefAaJWQ

#CristianoRona…",2022-12-12 09:20:56+00:00
445,gunnner_singh,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:20:54+00:00
446,PenaltyIsMyDrug,RT @BarcaWorldwide: Haven't seen mainstream media talk about this enough so I'll bring it back up again: Ronaldo has scored 𝟬 𝗚𝗢𝗔𝗟𝗦 in Worl…,2022-12-12 09:20:53+00:00
447,AbsoluteChelsea,"Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be more hesitant in committing to the financial terms, even though a large element of the deal was performance-related.

[via @David_Ornstein]

https://t.co/YpAci1OelQ",2022-12-12 09:20:52+00:00
448,itzphloyd,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:20:51+00:00
449,sir_Khaay,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:20:51+00:00
450,arsenalmatt1,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:20:50+00:00
451,Gooner_Dynasty,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:20:50+00:00
452,_heisnova,RT @AbsoluteChelsea: #Chelsea are exploring the possibility of signing Youssoufa Moukoko. A move is 'certainly not done' but other Premier…,2022-12-12 09:20:49+00:00
453,Thenichenews,Pele hails Ronaldo after Portugal's World Cup exit - https://t.co/tqvB4gP7d4 - https://t.co/tXC7xeDBZH https://t.co/I0NdgAV72j,2022-12-12 09:20:44+00:00
454,Mthiya_Nhla,RT @Tshepo__SS: A player who was at Qatar World Cup 2022 add it.,2022-12-12 09:20:43+00:00
455,MeridianSport,Neymar: “Bado Sijajifunza Kupoteza” https://t.co/GbBTfBjDR8 via @Meridianbet,2022-12-12 09:20:40+00:00
456,HighburyWay,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:20:40+00:00
457,loveforkookoo,"RT @_RapperJK: RedOne spoke about the launch of the Official FIFA World Cup 2022 soundtrack: 

“I am incredibly proud to have delivered Dre…",2022-12-12 09:20:37+00:00
458,TheNationNews,"President Muhammadu Buhari has congratulated the Moroccan national football team, the Atlas Loins, on its advancement to the semi finals of the ongoing FIFA World Cup Qatar 2022, saying the team is capable of winning the tournament.

https://t.co/4Selx62M9G",2022-12-12 09:20:36+00:00
459,penumutchu30,RT @penumutchu30: Rohit in 2022: Temporary captain in both tests and ODI's. Permanent captain in T20I's. India lost Asia Cup and T20 world…,2022-12-12 09:20:35+00:00
460,colincmann,RT @advancedtv: England’s World Cup Quarter Final match on December 10th was watched by a peak audience of 23 million across ITV and ITVX a…,2022-12-12 09:20:28+00:00
461,DemiLovatoTH,@null England players adopt stray Qatar cat after World Cup exit England's hopes of li  https://t.co/VE9AhePJLm,2022-12-12 09:20:25+00:00
462,gdibarry,@null England players adopt stray Qatar cat after World Cup exit England's hopes of li  https://t.co/JTWke5oeT5,2022-12-12 09:20:18+00:00
463,izuzuTIGER,RT @David_Ornstein: 🚨 Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Don…,2022-12-12 09:20:15+00:00
464,Arwen389,"RT @ChartsJJK: 2022 World Cup songs streams — Spotify + YouTube: 

#1 Dreamers — 70.9M + 196M = 266.9M (20 days) 👑
#2 Hayya — 13.6M + 84.3M…",2022-12-12 09:20:14+00:00
465,emma_chimaobi,RT @RoyNemer: Officials for Argentina vs. Croatia in semi finals of World Cup. https://t.co/omq9Xo5hQh https://t.co/OIw5Znq4V9,2022-12-12 09:20:09+00:00
466,AzibJaved10,@taslimanasreen Highlight fifa world cup 2022 #Qatar2022 #FIFAWorldCup #MARCRO #hijab #sports https://t.co/Aj3b6hW0xt,2022-12-12 09:20:07+00:00
467,JANEKATRINA1991,RT @SoccerCryptoBSC: Soccer Crypto is a unique football game on Binance Smart BNB Chain (BSC).  Soccer Crypto - Football World Cup 2022 Fre…,2022-12-12 09:20:07+00:00
468,Fathul_Patoel,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi sia…",2022-12-12 09:20:05+00:00
